id,patron,significado,timestamp,linea_num,mensaje,linea
29,"""versionFW"":",version de fw de consola CGI,26/04/08-13:52:00.274,63569,"No se pudo procesar el mensaje :""2026-04-08T13:51:38"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","[26/04/08-13:52:00.274][ConsoleInterpreter][T]No se pudo procesar el mensaje :""2026-04-08T13:51:38"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63570,"{""cmd"":0,""time"":""2026-04-08T13:51:38"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:38"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63571,"{""cmd"":0,""time"":""2026-04-08T13:51:40"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:40"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63573,"{""cmd"":0,""time"":""2026-04-08T13:51:41"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:41"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63574,"{""cmd"":0,""time"":""2026-04-08T13:51:43"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:43"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63575,"{""cmd"":0,""time"":""2026-04-08T13:51:44"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:44"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63576,"{""cmd"":0,""time"":""2026-04-08T13:51:46"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:46"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63577,"{""cmd"":0,""time"":""2026-04-08T13:51:46"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:46"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63578,"{""cmd"":0,""time"":""2026-04-08T13:51:48"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:48"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63579,"{""cmd"":0,""time"":""2026-04-08T13:51:49"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:49"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63580,"{""cmd"":0,""time"":""2026-04-08T13:51:51"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:51"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63582,"{""cmd"":0,""time"":""2026-04-08T13:51:51"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:51"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63583,"{""cmd"":0,""time"":""2026-04-08T13:51:53"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:53"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63584,"{""cmd"":0,""time"":""2026-04-08T13:51:54"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:54"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63585,"{""cmd"":0,""time"":""2026-04-08T13:51:56"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:56"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63586,"{""cmd"":0,""time"":""2026-04-08T13:51:56"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:56"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63587,"{""cmd"":0,""time"":""2026-04-08T13:51:57"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:57"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63588,"{""cmd"":0,""time"":""2026-04-08T13:51:59"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:59"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,63589,"{""cmd"":0,""time"":""2026-04-08T13:51:59"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:51:59"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
24,[ApplicationProfile][I]========= HW STATUS =========,"indica estados de EMV, QR, Mk Eprom",26/04/08-13:53:21.054,63768,========= HW STATUS =========,[26/04/08-13:53:21.054][ApplicationProfile][I]========= HW STATUS =========
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:53:21.316,63806,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/08-13:53:21.316][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/08-13:53:21.361,63808,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-13:53:21.361][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/08-13:53:21.361,63808,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-13:53:21.361][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:53:21.361,63808,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-13:53:21.361][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:53:21.594,63818,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}","[26/04/08-13:53:21.594][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}"
12,appName =,nombre de la app,26/04/08-13:53:35.432,63958,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/08-13:53:35.432][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/08-13:53:35.432,63958,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/08-13:53:35.432][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
26,merchantName:,nombre de la empresa,26/04/08-13:54:19.433,64063,merchantName: SAN ANDRES,[26/04/08-13:54:19.433][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/08-13:54:19.434,64068,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/08-13:54:19.434][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
29,"""versionFW"":",version de fw de consola CGI,N/A,64086,"{""cmd"":0,""time"":""2026-04-08T13:53:58"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:53:58"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64087,"{""cmd"":0,""time"":""2026-04-08T13:53:59"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:53:59"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64088,"{""cmd"":0,""time"":""2026-04-08T13:54:01"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:01"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64090,"{""cmd"":0,""time"":""2026-04-08T13:54:01"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:01"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64091,"{""cmd"":0,""time"":""2026-04-08T13:54:03"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:03"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64092,"{""cmd"":0,""time"":""2026-04-08T13:54:04"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:04"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64093,"{""cmd"":0,""time"":""2026-04-08T13:54:06"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:06"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64094,"{""cmd"":0,""time"":""2026-04-08T13:54:06"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:06"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64095,"{""cmd"":0,""time"":""2026-04-08T13:54:08"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:08"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64096,"{""cmd"":0,""time"":""2026-04-08T13:54:09"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:09"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64097,"{""cmd"":0,""time"":""2026-04-08T13:54:11"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:11"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64099,"{""cmd"":0,""time"":""2026-04-08T13:54:11"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:11"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64100,"{""cmd"":0,""time"":""2026-04-08T13:54:13"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:13"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64101,"{""cmd"":0,""time"":""2026-04-08T13:54:14"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:14"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64102,"{""cmd"":0,""time"":""2026-04-08T13:54:16"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:16"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64103,"{""cmd"":0,""time"":""2026-04-08T13:54:16"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:16"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,64104,"{""cmd"":0,""time"":""2026-04-08T13:54:18"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T13:54:18"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
24,[ApplicationProfile][I]========= HW STATUS =========,"indica estados de EMV, QR, Mk Eprom",26/04/08-14:01:36.801,64348,========= HW STATUS =========,[26/04/08-14:01:36.801][ApplicationProfile][I]========= HW STATUS =========
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-14:01:37.063,64386,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/08-14:01:37.063][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
