id,patron,significado,timestamp,linea_num,mensaje,linea
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:39:00.106,21651,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":142,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9052989,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":1251637242,\""latitude\"":-65.19853973388672,\""longitude\"":-26.83843231201172,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":33670,\""purseId\"":1,\""pursePreviousBalance\"":153670,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":10,\""subperiodRemains\"":0,\""timestamp\"":1775749138,\""trxSequenceNumber\"":3265,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-12:39:00.106][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":142,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9052989,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":1251637242,\""latitude\"":-65.19853973388672,\""longitude\"":-26.83843231201172,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":33670,\""purseId\"":1,\""pursePreviousBalance\"":153670,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":10,\""subperiodRemains\"":0,\""timestamp\"":1775749138,\""trxSequenceNumber\"":3265,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-12:39:00.150,21653,Transaction Successfully stored!,[26/04/09-12:39:00.150][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-12:39:01.389,21708,SET STATE 23,[26/04/09-12:39:01.389][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:40:49.083,21754,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:40:49.083][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:40:50.892,21776,Tarjeta Mifare detectada. UID=894167642,[26/04/09-12:40:50.892][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=894167642
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-12:40:50.893,21778,====================== INICIO VALIDACION ======================,[26/04/09-12:40:50.893][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:40:51.003,21842,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""894167642"",""backoffice_id"":4}","[26/04/09-12:40:51.003][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""894167642"",""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-12:40:51.361,21884,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3082","[26/04/09-12:40:51.361][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3082"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-12:40:51.406,21886,"Id: 1523, Name: EVENTS_NUMBER, Value: 3266","[26/04/09-12:40:51.406][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3266"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-12:40:51.431,21887,t.counter:3082,[26/04/09-12:40:51.431][ConsoleInterpreter][I]t.counter:3082
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:40:51.463,21890,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":185,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9011418,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":894167642,\""latitude\"":-65.1980972290039,\""longitude\"":-26.83693504333496,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":285090,\""purseId\"":1,\""pursePreviousBalance\"":405090,\""secRecarge\"":31,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":11,\""subperiodRemains\"":0,\""timestamp\"":1775749250,\""trxSequenceNumber\"":3266,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-12:40:51.463][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":185,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9011418,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":894167642,\""latitude\"":-65.1980972290039,\""longitude\"":-26.83693504333496,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":285090,\""purseId\"":1,\""pursePreviousBalance\"":405090,\""secRecarge\"":31,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":11,\""subperiodRemains\"":0,\""timestamp\"":1775749250,\""trxSequenceNumber\"":3266,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-12:40:51.518,21892,Transaction Successfully stored!,[26/04/09-12:40:51.518][TransactionDAOBPCImpl][T]Transaction Successfully stored!
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:40:51.840,21919,Tarjeta Mifare detectada. UID=894167642,[26/04/09-12:40:51.840][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=894167642
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-12:40:52.729,21951,SET STATE 23,[26/04/09-12:40:52.729][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:41:00.657,21977,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:41:00.657][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:41:01.376,21999,Tarjeta Mifare detectada. UID=553128673,[26/04/09-12:41:01.376][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=553128673
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-12:41:01.393,22001,====================== INICIO VALIDACION ======================,[26/04/09-12:41:01.393][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:41:01.504,22064,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""553128673"",""chargeSequence"":9,""backoffice_id"":4}","[26/04/09-12:41:01.504][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""553128673"",""chargeSequence"":9,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-12:41:01.742,22106,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3083","[26/04/09-12:41:01.742][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3083"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-12:41:01.772,22108,"Id: 1523, Name: EVENTS_NUMBER, Value: 3267","[26/04/09-12:41:01.772][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3267"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-12:41:01.800,22109,t.counter:3083,[26/04/09-12:41:01.800][ConsoleInterpreter][I]t.counter:3083
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:41:01.826,22112,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":124000,\""cardTrxCounter\"":90,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":124000,\""entity\"":0,\""externalCardNumber\"":9153211,\""fareAmount\"":124000,\""fareId\"":202,\""internalCardNumber\"":553128673,\""latitude\"":-65.19808197021484,\""longitude\"":-26.836910247802734,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":485830,\""purseId\"":1,\""pursePreviousBalance\"":609830,\""secRecarge\"":8,\""serviceSeqNum\"":266,\""stdFareAmount\"":124000,\""stdFareId\"":202,\""stdTrxCounter\"":12,\""subperiodRemains\"":0,\""timestamp\"":1775749260,\""trxSequenceNumber\"":3267,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-12:41:01.826][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":124000,\""cardTrxCounter\"":90,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":124000,\""entity\"":0,\""externalCardNumber\"":9153211,\""fareAmount\"":124000,\""fareId\"":202,\""internalCardNumber\"":553128673,\""latitude\"":-65.19808197021484,\""longitude\"":-26.836910247802734,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":485830,\""purseId\"":1,\""pursePreviousBalance\"":609830,\""secRecarge\"":8,\""serviceSeqNum\"":266,\""stdFareAmount\"":124000,\""stdFareId\"":202,\""stdTrxCounter\"":12,\""subperiodRemains\"":0,\""timestamp\"":1775749260,\""trxSequenceNumber\"":3267,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-12:41:01.856,22114,Transaction Successfully stored!,[26/04/09-12:41:01.856][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-12:41:03.081,22169,SET STATE 23,[26/04/09-12:41:03.081][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:41:34.056,22189,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:41:34.056][State][I]======================  FIN  VALIDACIÓN  ======================
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:41:37.060,22213,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:41:37.060][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:41:38.150,22235,Tarjeta Mifare detectada. UID=563259121,[26/04/09-12:41:38.150][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=563259121
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-12:41:38.151,22237,====================== INICIO VALIDACION ======================,[26/04/09-12:41:38.151][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:41:38.264,22300,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""563259121"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/09-12:41:38.264][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""563259121"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-12:41:38.452,22342,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3084","[26/04/09-12:41:38.452][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3084"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-12:41:38.482,22344,"Id: 1523, Name: EVENTS_NUMBER, Value: 3268","[26/04/09-12:41:38.482][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3268"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-12:41:38.510,22345,t.counter:3084,[26/04/09-12:41:38.510][ConsoleInterpreter][I]t.counter:3084
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:41:38.542,22348,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":76,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9153270,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":563259121,\""latitude\"":-65.19808197021484,\""longitude\"":-26.836910247802734,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":1164000,\""purseId\"":1,\""pursePreviousBalance\"":1284000,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":13,\""subperiodRemains\"":0,\""timestamp\"":1775749298,\""trxSequenceNumber\"":3268,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-12:41:38.542][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":76,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9153270,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":563259121,\""latitude\"":-65.19808197021484,\""longitude\"":-26.836910247802734,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":1164000,\""purseId\"":1,\""pursePreviousBalance\"":1284000,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":13,\""subperiodRemains\"":0,\""timestamp\"":1775749298,\""trxSequenceNumber\"":3268,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-12:41:38.585,22350,Transaction Successfully stored!,[26/04/09-12:41:38.585][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-12:41:39.850,22405,SET STATE 23,[26/04/09-12:41:39.850][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:42:30.026,22449,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:42:30.026][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:42:34.042,22471,Tarjeta Mifare detectada. UID=553737841,[26/04/09-12:42:34.042][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=553737841
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-12:42:34.043,22473,====================== INICIO VALIDACION ======================,[26/04/09-12:42:34.043][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:42:34.142,22536,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""553737841"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/09-12:42:34.142][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""553737841"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-12:42:34.392,22578,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3085","[26/04/09-12:42:34.392][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3085"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-12:42:34.422,22580,"Id: 1523, Name: EVENTS_NUMBER, Value: 3269","[26/04/09-12:42:34.422][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3269"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-12:42:34.463,22581,t.counter:3085,[26/04/09-12:42:34.463][ConsoleInterpreter][I]t.counter:3085
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:42:34.482,22584,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":15,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9168674,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":553737841,\""latitude\"":-65.1974868774414,\""longitude\"":-26.83451652526856,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":298615,\""purseId\"":1,\""pursePreviousBalance\"":418615,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":14,\""subperiodRemains\"":0,\""timestamp\"":1775749354,\""trxSequenceNumber\"":3269,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-12:42:34.482][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":15,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9168674,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":553737841,\""latitude\"":-65.1974868774414,\""longitude\"":-26.83451652526856,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":298615,\""purseId\"":1,\""pursePreviousBalance\"":418615,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":14,\""subperiodRemains\"":0,\""timestamp\"":1775749354,\""trxSequenceNumber\"":3269,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-12:42:34.549,22586,Transaction Successfully stored!,[26/04/09-12:42:34.549][TransactionDAOBPCImpl][T]Transaction Successfully stored!
